group,subcat,name,type,unit,articul
Кавомати,КАПУЧИНО,"Капучино Crema Catalana Drink, ICS 10x1кг",Кавомат,кг,3333467311
Кавомати,КАПУЧИНО,"Капучино Irish Cream, ICS 10x1кг",Кавомат,кг,333333559
Кавомати,КОФЕ,"Кофе в зернах Prezioso, Pelican Rouge 8x1кг",Кавомат,кг,333343101
Кавомати,Молоко и Сливки Regilat,"Молоко сухое гранулированное 100%, Regilait 10x0,5кг",Кавомат,кг,3333464520
Кавомати,РАЗМЕШИВАТЕЛИ,"105 мм Размешиватель, NISI _2 500 уп",Кавомат,шт,39
Кавомати,РАЗМЕШИВАТЕЛИ,140 мм Размешиватель (деревянный)_Хорека_ 1 тис.шт уп,Кавомат,шт,333339683
Кавомати,САЛФЕТКИ,"Серветка  ""Барна"", упаковка 500 шт",Кавомат,шт,333346012
Кавомати,САХАР,"Сахар фасованный, 1кг",Кавомат,кг,66
Кавомати,САХАР,"Цукор в стіках 5г ТМ ""ПЕЛІКАН""",Кавомат,кг,3333470396
Кавомати,СТАКАНЫ,"Стакан 180 мл, Bestpresso _100 уп",Кавомат,шт,3333465538
Кавомати,СТАКАНЫ,Стакан 250 мл однослойный_50уп,Кавомат,шт,333344741
Кавомати,СТАКАНЫ,"Стакан 360 мл, Bestpresso_50уп x 1400ящ",Кавомат,шт,3333471110
Кавомати,ЧАЙ растворимый,"Чай растворимый Лимонный, ICS 10x1кг",Кавомат,кг,333333563
Кавомати,ЧАЙ растворимый,"Чай растворимый малиновый, Satro 10х1кг",Кавомат,кг,233809
Кавомати,ЧАЙ растворимый,"Чай растворимый мятный, Satro 10х1кг",Кавомат,кг,3333461018
Кавомати,ШОКОЛАД,"Шоколад растворимый Bluelabel 14,6%, ICS 10x1кг",Кавомат,кг,333333562
Снеки,ВОДА,"Вода Крайна негаз SportLife  0,5л",Снеки,шт,3333461691
Снеки,ВОДА,"Вода Крайна негаз SportLife 0,888 л",Снеки,шт,333343987
Снеки,ВОДА,Напій RED BULL ORIGINAL,Снеки,шт,3333469949
Снеки,ВОДА,Напій RED BULL SUGAR FREE,Снеки,шт,3333469950
Снеки,ВОДА,"Кока-Кока 0,33 ж/б X12",Снеки,шт,3
Снеки,ВОДА,Кока-Кола Кава Карамель 0.25 ж/б Х6,Снеки,шт,3333469175
Снеки,ВОДА,Лимонада від Моршинської 0.33 сл/газ,Снеки,шт.,
Снеки,ВОДА,Лимонада від Моршинської 0.5 сл/газ ПЕТ,Снеки,шт,3333469662
Снеки,ВОДА,"Напій соковий Elements 0,33л сл/газ",Снеки,шт,3333472510
