region,sublocation,address,inv,atype,model
Філіал_Житомир,,"Обувная фабрика, Бердичев, ул. Цадика, 37 (курилка)",6,Кавомат,LEI 600 + КОНСТРУКЦИЯ
Філіал_Житомир,,"ТЦ Радуга, Житомир, ул. Большая Бердичевская, 69/2",91,Кавомат,LEI 400 (BVM952) + КОНСТРУКЦИЯ
Філіал_Житомир,,"Житомирский картонный комбинат, Житимир, пл. Станишовская, 7 (Цех литой тары) - 2 авт.",110,Кавомат,BVM 952
Філіал_Житомир,,"Фармацевтическая фабрика, Житомирская обл., с. Сташишевка, ул. Королева, 4",148,Кавомат,BVM 952
Філіал_Житомир,,"Житомир-Бакалея, Житомир, пр-т. Независимости, 188",171,Кавомат,LEI 400
Філіал_Житомир,,"Издательство MCFR, Житомир, ул.Чехова, 1",206,Кавомат,LEI 700
Філіал_Житомир,,"Укрзализныця, Житомир, пл. Провокзальная, 3 (авт. 2)",218,Кавомат,BVM 952 + ЛАЙТ-БОКС
Філіал_Житомир,,"Стильтранс, Житомир, ул. Ивана Гонты, 81",255,Кавомат,LEI 400 + КОНСТРУКЦИЯ
Філіал_Житомир,,"Укрзализныця, Житомир, пл. Провокзальная, 3",267,Кавомат,BVM 952 + ЛАЙТ-БОКС
Філіал_Житомир,,"ОЛДИ, Житомир, ул. Грушевского, 5 (рампа)",280,Кавомат,BVM 952
Філіал_Житомир,,"Ticab House, Житомир, ул. Кооперативная, 16",309,Кавомат,LEI 400
Філіал_Житомир,,"СТО ZT Tuning, Житомир, ул. Покровская, 99",344,Кавомат,BVM 952 + КОНСТРУКЦИЯ
Філіал_Житомир,,"Обувная фабрика, Бердичев, вул. Шкіряників, 14 (швейный цех)",371,Кавомат,LEI 600 Сенсор
Філіал_Житомир,,"База стройматериалов ""САД"", Житомир, ул. Витрука, 4/a",373,Кавомат,LEI 400 + КОНСТРУКЦИЯ
Філіал_Житомир,,"Металофасад, Житомир, ул. Параджанова, 64 (рампа)",394,Кавомат,LEI 400 + КОН
Філіал_Житомир,,"Ма'Рижани, Житомирская обл., тер. община Хорошевская, комплекс зданий и сооружений №18 (столовая)",431,Кавомат,LEI 600 Сенсор
Філіал_Житомир,,"Житомирский картонный комбинат, Житимир, пл. Станишовская, 7 (Гофроцех)",432,Кавомат,LEI 600 EASY + ЛАЙТ
Філіал_Житомир,,"Автобусный парк, Житомир, ул. Восточная, 88/2",454,Кавомат,LEI 400 + КОН
Філіал_Житомир,,"Агрокомпания AST, Житомирская обл., Попельнянский р-н, с. Парипсы, пер. Шевченко, 18а (Зупинка)",461,Кавомат,LEI 400
Філіал_Житомир,,"Агрокомпания AST, Житомирская обл., Попельнянский р-н, с. Парипсы, пер. Шевченко, 18а (Зупинка)",1314,Кавомат,LEI 400 EASY + КОН
Філіал_Житомир,,"Магазин ""Вікна-Двері"", Житомир, ул. Грушевского, 36",484,Кавомат,LEI 600 ALFA
Філіал_Житомир,,"Житомирглавснаб, Житомир, ул. Коммерческая, 4",487,Кавомат,LEI 400 + КОНСТРУКЦИЯ
Філіал_Житомир,,"Держаудитслужба, Житомир, площадь им. С.П. Королева, 12",493,Кавомат,LEI 600 Сенсор
Філіал_Житомир,,"Промзона, Житомир, ул. Жуйко, 43",495,Кавомат,LEI 600 + КОНСТРУКЦИЯ
Філіал_Житомир,,"Центр медицинской реабилитации, Житомир, ул. Корабельная, 8",504,Кавомат,LEI 600 Сенсор
Філіал_Житомир,,"Профполиклиника, Житомир, ул. М. Грушевского, 60",515,Кавомат,LEI 600 Сенсор
